source_name,mean_bias,bias_dist,total_story_count,source_bias,topic_story_count,source_lon,source_lat,source_owners
Brewminate,-2.0,"[1, 0, 0, 0, 0]",800.0,0,1,,,
Bridge Detroit,-2.0,"[1, 0, 0, 0, 0]",391.0,0,1,,,
Briefly,0.0,"[0, 1, 3, 1, 0]",8971.0,0,5,,,
Brighton and Hove News,0.0,"[0, 0, 1, 0, 0]",3159.0,0,1,,,
Brisbane Times,0.0,"[0, 0, 1, 0, 0]",19632.0,0,1,153.062074,-27.469952,Nine Entertainment
Bristol Herald Courier,2.0,"[0, 0, 0, 0, 1]",1907.0,0,1,-82.180696,36.593186,
Bristol Post,0.25,"[0, 1, 1, 2, 0]",83572.25,0,4,-2.583037,51.458161,Reach plc
Brit + Co,-1.0,"[0, 1, 0, 0, 0]",957.0,-2,1,,,
British Vogue,-0.33333333333333326,"[0, 1, 2, 0, 0]",5847.0,0,3,,,
BroBible,1.0,"[0, 0, 1, 0, 1]",8437.0,0,2,,,
Broadway.com,0.0,"[0, 0, 1, 0, 0]",550.0,0,1,,,
BroadwayWorld,0.0,"[0, 0, 1, 0, 0]",14124.0,0,1,,,
Brown Daily Herald,-1.0,"[0, 1, 0, 0, 0]",2652.0,1,1,,,
Brownfield Ag News,0.0,"[0, 0, 1, 0, 0]",2861.0,0,1,,,
Brussels Morning Online Newspaper,-0.40740740740740744,"[2, 18, 0, 3, 4]",3180.0,0,27,,,
Buenos Aires Times,2.0,"[0, 0, 0, 0, 1]",4965.0,1,1,-58.368413,-34.609068,
Bulgarian Military Industry Review,-1.0,"[0, 1, 0, 0, 0]",1971.0,0,1,,,
Bulletin-Review,0.5,"[0, 1, 0, 0, 1]",8699.0,0,2,,,
Business Daily,0.0,"[0, 0, 1, 0, 0]",330.0,1,1,-110.89036,34.106091,
Business Elites Africa,-1.0,"[0, 1, 0, 0, 0]",1182.0,0,1,,,
Business Fast,0.5,"[0, 0, 1, 1, 0]",43.0,0,2,,,
Business Hallmark,2.0,"[0, 0, 0, 0, 2]",1696.0,0,2,,,
Business Insider,0.22222222222222232,"[0, 7, 3, 5, 3]",120844.0,-1,18,-93.659009,37.352203,KKR
Business Journal Daily,-1.0,"[0, 1, 0, 0, 0]",1940.0,0,1,,,
Business Live,-0.20547945205479445,"[6, 40, 6, 5, 16]",36282.0,1,73,28.046449,-26.20546,
Business Mondays,-1.0,"[0, 1, 0, 0, 0]",1254.0,0,1,,,
Business Post Nigeria,-0.33333333333333326,"[0, 1, 2, 0, 0]",1902.0,0,3,,,
Business Recorder,-0.7710843373493976,"[14, 54, 5, 2, 8]",30100.0,0,83,,,Business Recorder
Business Times,0.06060606060606055,"[1, 14, 8, 2, 8]",11175.0,0,33,,,
Business Upturn,0.5,"[0, 0, 1, 1, 0]",0.0,0,2,,,
Business247News,0.5,"[0, 0, 1, 1, 0]",826.0,0,2,,,
Bustle,0.0,"[0, 0, 1, 0, 0]",72001.0,-1,1,-74.020851,40.677072,Bryan Goldberg
Buzzfeed,-1.5,"[1, 1, 0, 0, 0]",78212.0,-1,2,-74.015564,40.703971,"Roberts family, Verizon Communications"
